Genotype	HN Cob Width	HN Cob Weight	HN Cob Length	HN 20 Kernel Weight	LN Cob Width 2019	LN Cob Weight	LN Cob Length	LN 20 Kernel Weight
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	19.5	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.6	20.8	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.6	20.8	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.6	19.5	5.58	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.6	19.5	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.6	19.5	5.58	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.6	20.8	8.266666667	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.6	19.5	8.266666667	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.6	19.5	8.266666667	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.6	20.8	5.58	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.6	19.5	5.58	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.6	20.8	5.58	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.6	19.5	8.266666667	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.6	20.8	8.266666667	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.6	20.8	8.266666667	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.6	19.5	8.266666667	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.6	20.8	5.58	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.6	20.8	8.266666667	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.6	19.5	5.58	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.6	19.5	5.58	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.6	20.8	5.58	8.333333333	3.9
A554	21.6	5.4	9.733333333	4.8	19.5	5.58	8.333333333	5.1
A554	21.6	5.4	9.733333333	4.8	20.8	8.266666667	9.766666667	5.1
A554	21.6	5.4	9.733333333	4.8	19.5	8.266666667	8.333333333	5.1
A554	21.6	5.4	9.733333333	4.8	19.5	8.266666667	8.333333333	3.9
A554	21.6	5.4	9.733333333	4.8	20.8	5.58	9.766666667	3.9
A554	21.6	5.4	9.733333333	4.8	19.5	5.58	9.766666667	3.9
A554	21.6	5.4	9.733333333	4.8	20.8	5.58	9.766666667	5.1
A554	21.6	5.4	9.733333333	4.8	19.5	8.266666667	9.766666667	5.1
A554	21.6	5.4	9.733333333	4.8	20.8	8.266666667	9.766666667	3.9
A554	21.6	5.4	9.733333333	4.8	20.8	8.266666667	8.333333333	5.1
A554	21.6	5.4	9.733333333	4.8	19.5	8.266666667	9.766666667	3.9
A554	21.6	5.4	9.733333333	4.8	20.8	5.58	8.333333333	5.1
A554	21.6	5.4	9.733333333	4.8	20.8	8.266666667	8.333333333	3.9
A554	21.6	5.4	9.733333333	4.8	19.5	5.58	8.333333333	3.9
A554	21.6	5.4	9.733333333	4.8	19.5	5.58	9.766666667	5.1
A554	21.6	5.4	9.733333333	4.8	20.8	5.58	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	19.5	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.6	19.5	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.6	20.8	5.58	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.8	19.5	5.58	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.8	20.8	8.266666667	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.8	19.5	8.266666667	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.8	19.5	8.266666667	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.8	20.8	5.58	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.8	19.5	5.58	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.8	20.8	5.58	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.8	19.5	8.266666667	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.8	20.8	8.266666667	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.8	20.8	8.266666667	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.8	19.5	8.266666667	9.766666667	3.9
A554	19.92	9.475	9.733333333	4.8	20.8	5.58	8.333333333	5.1
A554	19.92	9.475	9.733333333	4.8	20.8	8.266666667	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.8	19.5	5.58	8.333333333	3.9
A554	19.92	9.475	9.733333333	4.8	19.5	5.58	9.766666667	5.1
A554	19.92	9.475	9.733333333	4.8	20.8	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	19.5	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.8	19.5	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.8	20.8	5.58	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.6	19.5	5.58	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.6	20.8	8.266666667	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	19.5	5.58	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.6	20.8	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	8.266666667	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.6	19.5	8.266666667	9.766666667	3.9
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	8.333333333	5.1
A554	21.6	9.475	9.733333333	4.6	20.8	8.266666667	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.6	19.5	5.58	8.333333333	3.9
A554	21.6	9.475	9.733333333	4.6	19.5	5.58	9.766666667	5.1
A554	21.6	9.475	9.733333333	4.6	20.8	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	19.5	8.266666667	9.766666667	3.9
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	8.333333333	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	8.266666667	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	8.333333333	3.9
A554	19.92	5.4	9.733333333	4.8	19.5	5.58	9.766666667	5.1
A554	19.92	5.4	9.733333333	4.8	20.8	5.58	8.333333333	3.9
A556	22	10.175	11.4	5.6	20.5	19.8	12.78333333	6.6
A556	22	10.175	11.4	5.6	24.7	3.85	12.78333333	6.6
A556	22	10.175	11.4	5.6	20.5	3.85	12.78333333	6.6
A556	22	10.175	11.4	5.6	24.7	19.8	12.78333333	6.6
A556	22	10.53333333	11.4	5.6	20.5	19.8	12.78333333	6.6
A556	22	10.53333333	11.4	5.6	24.7	3.85	12.78333333	6.6
A556	22	10.53333333	11.4	5.6	20.5	3.85	12.78333333	6.6
A556	22	10.53333333	11.4	5.6	24.7	19.8	12.78333333	6.6
A556	22	10.53333333	12.66666667	5.6	20.5	19.8	12.78333333	6.6
A556	22	10.53333333	12.66666667	5.6	24.7	3.85	12.78333333	6.6
A556	22	10.53333333	12.66666667	5.6	20.5	3.85	12.78333333	6.6
A556	22	10.53333333	12.66666667	5.6	24.7	19.8	12.78333333	6.6
A556	23.86666667	10.53333333	11.4	5.6	20.5	19.8	12.78333333	6.6
A556	23.86666667	10.53333333	11.4	5.6	24.7	3.85	12.78333333	6.6
A556	23.86666667	10.53333333	11.4	5.6	20.5	3.85	12.78333333	6.6
A556	23.86666667	10.53333333	11.4	5.6	24.7	19.8	12.78333333	6.6
A556	23.86666667	10.53333333	12.66666667	5.6	20.5	19.8	12.78333333	6.6
A556	23.86666667	10.53333333	12.66666667	5.6	24.7	3.85	12.78333333	6.6
A556	23.86666667	10.53333333	12.66666667	5.6	20.5	3.85	12.78333333	6.6
A556	23.86666667	10.53333333	12.66666667	5.6	24.7	19.8	12.78333333	6.6
A556	22	10.175	12.66666667	5.6	20.5	19.8	12.78333333	6.6
A556	22	10.175	12.66666667	5.6	24.7	3.85	12.78333333	6.6
A556	22	10.175	12.66666667	5.6	20.5	3.85	12.78333333	6.6
A556	22	10.175	12.66666667	5.6	24.7	19.8	12.78333333	6.6
A556	23.86666667	10.175	12.66666667	5.6	20.5	19.8	12.78333333	6.6
A556	23.86666667	10.175	12.66666667	5.6	24.7	3.85	12.78333333	6.6
A556	23.86666667	10.175	12.66666667	5.6	20.5	3.85	12.78333333	6.6
A556	23.86666667	10.175	12.66666667	5.6	24.7	19.8	12.78333333	6.6
A556	23.86666667	10.175	11.4	5.6	20.5	19.8	12.78333333	6.6
A556	23.86666667	10.175	11.4	5.6	24.7	3.85	12.78333333	6.6
A556	23.86666667	10.175	11.4	5.6	20.5	3.85	12.78333333	6.6
A556	23.86666667	10.175	11.4	5.6	24.7	19.8	12.78333333	6.6
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	12.12	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	12.12	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	6.833333333	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	12.12	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	12.12	14.71666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	12.12	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	12.12	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	6.833333333	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	6.833333333	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	6.833333333	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	12.12	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	6.833333333	14.71666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	6.833333333	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	6.833333333	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.3	22.3	6.833333333	14.71666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.3	23.24	12.12	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.7	22.3	12.12	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.7	22.3	12.12	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.7	23.24	6.833333333	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.7	22.3	12.12	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.7	22.3	12.12	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.7	23.24	12.12	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.7	23.24	12.12	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.7	22.3	6.833333333	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.7	22.3	6.833333333	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.7	23.24	6.833333333	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.7	23.24	12.12	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.7	23.24	6.833333333	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.7	22.3	6.833333333	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.7	23.24	6.833333333	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.7	22.3	6.833333333	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.7	23.24	12.12	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.3	22.3	12.12	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.3	22.3	12.12	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.3	23.24	6.833333333	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.3	22.3	12.12	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.3	22.3	12.12	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.3	23.24	12.12	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.3	23.24	12.12	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.3	22.3	6.833333333	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.3	22.3	6.833333333	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.3	23.24	6.833333333	14.71666667	6.5
A634	19.9	7.333333333	14.95	5.3	23.24	12.12	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.3	23.24	6.833333333	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.3	22.3	6.833333333	14.51666667	5.6
A634	19.9	7.333333333	14.95	5.3	23.24	6.833333333	14.51666667	6.5
A634	19.9	7.333333333	14.95	5.3	22.3	6.833333333	14.71666667	5.6
A634	19.9	7.333333333	14.95	5.3	23.24	12.12	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.7	22.3	12.12	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.7	22.3	12.12	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.7	23.24	6.833333333	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.7	22.3	12.12	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.7	22.3	12.12	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.7	23.24	12.12	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.7	23.24	12.12	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.7	22.3	6.833333333	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.7	22.3	6.833333333	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.7	23.24	6.833333333	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.7	23.24	12.12	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.7	23.24	6.833333333	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.7	22.3	6.833333333	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.7	23.24	6.833333333	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.7	22.3	6.833333333	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.7	23.24	12.12	14.71666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	12.12	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	12.12	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	6.833333333	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	12.12	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	12.12	14.71666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	12.12	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	12.12	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	6.833333333	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	6.833333333	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	6.833333333	14.71666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	12.12	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	6.833333333	14.71666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	6.833333333	14.51666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	6.833333333	14.51666667	6.5
A634	20.33333333	7.333333333	12.84285714	5.7	22.3	6.833333333	14.71666667	5.6
A634	20.33333333	7.333333333	12.84285714	5.7	23.24	12.12	14.71666667	5.6
A634	19.9	7.02	14.95	5.7	22.3	12.12	14.71666667	6.5
A634	19.9	7.02	14.95	5.7	22.3	12.12	14.51666667	5.6
A634	19.9	7.02	14.95	5.7	23.24	6.833333333	14.51666667	5.6
A634	19.9	7.02	14.95	5.7	22.3	12.12	14.51666667	6.5
A634	19.9	7.02	14.95	5.7	22.3	12.12	14.71666667	5.6
A634	19.9	7.02	14.95	5.7	23.24	12.12	14.51666667	6.5
A634	19.9	7.02	14.95	5.7	23.24	12.12	14.71666667	6.5
A634	19.9	7.02	14.95	5.7	22.3	6.833333333	14.71666667	6.5
A634	19.9	7.02	14.95	5.7	22.3	6.833333333	14.51666667	6.5
A634	19.9	7.02	14.95	5.7	23.24	6.833333333	14.71666667	6.5
A634	19.9	7.02	14.95	5.7	23.24	12.12	14.51666667	5.6
A634	19.9	7.02	14.95	5.7	23.24	6.833333333	14.71666667	5.6
A634	19.9	7.02	14.95	5.7	22.3	6.833333333	14.51666667	5.6
A634	19.9	7.02	14.95	5.7	23.24	6.833333333	14.51666667	6.5
A634	19.9	7.02	14.95	5.7	22.3	6.833333333	14.71666667	5.6
A634	19.9	7.02	14.95	5.7	23.24	12.12	14.71666667	5.6
A634	19.9	7.02	14.95	5.3	22.3	12.12	14.71666667	6.5
A634	19.9	7.02	14.95	5.3	22.3	12.12	14.51666667	5.6
A634	19.9	7.02	14.95	5.3	23.24	6.833333333	14.51666667	5.6
A634	19.9	7.02	14.95	5.3	22.3	12.12	14.51666667	6.5
A634	19.9	7.02	14.95	5.3	22.3	12.12	14.71666667	5.6
A634	19.9	7.02	14.95	5.3	23.24	12.12	14.51666667	6.5
A634	19.9	7.02	14.95	5.3	23.24	12.12	14.71666667	6.5
A634	19.9	7.02	14.95	5.3	22.3	6.833333333	14.71666667	6.5
A634	19.9	7.02	14.95	5.3	22.3	6.833333333	14.51666667	6.5
A634	19.9	7.02	14.95	5.3	23.24	6.833333333	14.71666667	6.5
A634	19.9	7.02	14.95	5.3	23.24	12.12	14.51666667	5.6
A634	19.9	7.02	14.95	5.3	23.24	6.833333333	14.71666667	5.6
A634	19.9	7.02	14.95	5.3	22.3	6.833333333	14.51666667	5.6
A634	19.9	7.02	14.95	5.3	23.24	6.833333333	14.51666667	6.5
A634	19.9	7.02	14.95	5.3	22.3	6.833333333	14.71666667	5.6
A634	19.9	7.02	14.95	5.3	23.24	12.12	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.3	22.3	12.12	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.3	22.3	12.12	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.3	23.24	6.833333333	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.3	22.3	12.12	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.3	22.3	12.12	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.3	23.24	12.12	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.3	23.24	12.12	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.3	22.3	6.833333333	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.3	22.3	6.833333333	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.3	23.24	6.833333333	14.71666667	6.5
A634	20.33333333	7.02	14.95	5.3	23.24	12.12	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.3	23.24	6.833333333	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.3	22.3	6.833333333	14.51666667	5.6
A634	20.33333333	7.02	14.95	5.3	23.24	6.833333333	14.51666667	6.5
A634	20.33333333	7.02	14.95	5.3	22.3	6.833333333	14.71666667	5.6
A634	20.33333333	7.02	14.95	5.3	23.24	12.12	14.71666667	5.6
A634	20.33333333	7.333333333	14.95	5.3	22.3	12.12	14.71666667	6.5
A634	20.33333333	7.333333333	14.95	5.3	22.3	12.12	14.51666667	5.6
A634	20.33333333	7.333333333	14.95	5.3	23.24	6.833333333	14.51666667	5.6
A634	20.33333333	7.333333333	14.95	5.3	22.3	12.12	14.51666667	6.5
A634	20.33333333	7.333333333	14.95	5.3	22.3	12.12	14.71666667	5.6
A634	20.33333333	7.333333333	14.95	5.3	23.24	12.12	14.51666667	6.5
A634	20.33333333	7.333333333	14.95	5.3	23.24	12.12	14.71666667	6.5
A634	20.33333333	7.333333333	14.95	5.3	22.3	6.833333333	14.71666667	6.5
A634	20.33333333	7.333333333	14.95	5.3	22.3	6.833333333	14.51666667	6.5
A634	20.33333333	7.333333333	14.95	5.3	23.24	6.833333333	14.71666667	6.5
A634	20.33333333	7.333333333	14.95	5.3	23.24	12.12	14.51666667	5.6
A634	20.33333333	7.333333333	14.95	5.3	23.24	6.833333333	14.71666667	5.6
